decade	files
1550s	1
1560s	0
1570s	0
1580s	0
1590s	0
1600s	1
1610s	0
1620s	0
1630s	0
1640s	1
1650s	0
1660s	1
1670s	0
1680s	0
1690s	0
1700s	0
1710s	1
1720s	0
1730s	0
1740s	0
1750s	3
1760s	0
1770s	0
1780s	1
1790s	0
1800s	5
1810s	1
1820s	3
1830s	3
1840s	12
1850s	5
1860s	24
1870s	43
1880s	61
1890s	422
1900s	7823
1910s	1581
1920s	3212
1930s	9165
1940s	5977
1950s	10228
1960s	6077
1970s	1182
1980s	84
1990s	20
2000s	1
 	0
uncertain	4351
unknown	318
