date	cc_by_sa_4	public_domain	cc_by_4
2016-05	0	334	0
2016-06	0	528	0
2016-07	0	0	0
2016-08	0	4779	0
2016-09	0	0	0
2016-10	0	1	0
2016-11	0	0	0
2016-12	0	3837	0
2017-01	0	0	0
2017-02	0	7449	0
2017-03	0	1	0
2017-04	2		0
2017-05	0	437	0
2017-06	19151	551	0
2017-07	2494	2	0
2017-08	0	1	0
2017-09	0	0	0
2017-10	0	1	0
2017-11	1	0	0
2017-12	8	3	0
2018-01	85	1	0
2018-02	23	0	0
2018-03	3	4	0
2018-04	11601	4	5
2018-05	0	1	0
2018-06	2	0	0
