date	typology	pages
2016-04	article	0
2016-05	article	0
2016-06	article	0
2016-07	article	0
2016-08	article	0
2016-09	article	5
2016-10	article	34
2016-11	article	34
2016-12	article	34
2017-01	article	34
2017-02	article	35
2017-03	article	35
2017-04	article	35
2017-05	article	35
2017-06	article	35
2017-07	article	35
2017-08	article	35
2017-09	article	40
2017-10	article	53
2017-11	article	69
2017-12	article	73
2018-01	article	73
2018-02	article	73
2018-03	article	74
2018-04	article	77
2018-05	article	83
2018-06	article	85
2018-07	article	85
2018-08	article	89
2016-04	category	0
2016-05	category	0
2016-06	category	0
2016-07	category	0
2016-08	category	0
2016-09	category	0
2016-10	category	0
2016-11	category	0
2016-12	category	0
2017-01	category	0
2017-02	category	0
2017-03	category	0
2017-04	category	0
2017-05	category	0
2017-06	category	0
2017-07	category	0
2017-08	category	0
2017-09	category	0
2017-10	category	0
2017-11	category	1
2017-12	category	4
2018-01	category	4
2018-02	category	4
2018-03	category	4
2018-04	category	4
2018-05	category	4
2018-06	category	4
2018-07	category	4
2018-08	category	7
2016-04	file	0
2016-05	file	0
2016-06	file	0
2016-07	file	0
2016-08	file	0
2016-09	file	0
2016-10	file	0
2016-11	file	0
2016-12	file	0
2017-01	file	0
2017-02	file	1
2017-03	file	1
2017-04	file	13
2017-05	file	20
2017-06	file	134
2017-07	file	574
2017-08	file	806
2017-09	file	814
2017-10	file	907
2017-11	file	908
2017-12	file	1398
2018-01	file	1426
2018-02	file	1638
2018-03	file	1674
2018-04	file	1681
2018-05	file	1713
2018-06	file	1717
2018-07	file	1730
2018-08	file	1731
2016-04	user_page	6
2016-05	user_page	6
2016-06	user_page	7
2016-07	user_page	67
2016-08	user_page	160
2016-09	user_page	950
2016-10	user_page	969
2016-11	user_page	972
2016-12	user_page	982
2017-01	user_page	1008
2017-02	user_page	1010
2017-03	user_page	1022
2017-04	user_page	1038
2017-05	user_page	1040
2017-06	user_page	1090
2017-07	user_page	1239
2017-08	user_page	1357
2017-09	user_page	1412
2017-10	user_page	1454
2017-11	user_page	1545
2017-12	user_page	1611
2018-01	user_page	1678
2018-02	user_page	1747
2018-03	user_page	1818
2018-04	user_page	1927
2018-05	user_page	2034
2018-06	user_page	2133
2018-07	user_page	2195
2018-08	user_page	2262
2016-04	wikiproject	0
2016-05	wikiproject	0
2016-06	wikiproject	0
2016-07	wikiproject	2116
2016-08	wikiproject	3703
2016-09	wikiproject	3705
2016-10	wikiproject	4764
2016-11	wikiproject	4771
2016-12	wikiproject	4772
2017-01	wikiproject	26310
2017-02	wikiproject	29292
2017-03	wikiproject	55287
2017-04	wikiproject	67731
2017-05	wikiproject	90386
2017-06	wikiproject	95910
2017-07	wikiproject	147545
2017-08	wikiproject	163763
2017-09	wikiproject	187589
2017-10	wikiproject	201258
2017-11	wikiproject	203694
2017-12	wikiproject	213730
2018-01	wikiproject	229581
2018-02	wikiproject	230305
2018-03	wikiproject	231769
2018-04	wikiproject	234227
2018-05	wikiproject	234567
2018-06	wikiproject	237461
2018-07	wikiproject	252652
2018-08	wikiproject	254163
