2	Images from the Rijksdienst voor het Cultureel Erfgoed	486068
2	Images from Nationaal Archief	349967
2	Media donated by Naturalis Biodiversity Center	277581
1	Images from the National Archives and Records Administration	206593
0	US National Archives location: other	96494
2	westmidlandspolice	87111
2	Images from the German Federal Archive	83424
2	Images from the Deutsche Fotothek	62105
2	Media contributed by the ETH-Bibliothek	52077
2	Images from the Tropenmuseum	49993
2	Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	46284
2	Images from the Veikkos Archive	43477
2	Images from the State Library of Queensland	23700
2	Media from BEIC	19367
1	Images from Livrustkammaren	18462
2	Images uploaded as part of NLW - WMUK collaboration	16797
2	Media contributed by Koninklijke Bibliotheek	13105
1	Media contributed by LSH: 2013-10	12582
2	Media contributed by the Swiss National Library	11954
2	Media contributed by the Gerald R. Ford Presidential Library and Museum	11370
2	Images from the Bulgarian Archives State Agency	11248
2	PD-Art (Yorck Project)	10535
2	Media contributed by the Brooklyn Museum	10170
2	Media contributed by the Archives municipales de Toulouse	9701
2	LGBT Free Media Collective	9381
2	Media from ZooKeys	6739
2	Supported by Projet Phoebus	5943
2	Media contributed by KITLV	5588
2	Media contributed by the Swiss Federal Archives	5444
2	Media from Museo Nazionale della Scienza e della Tecnologia (Milan)	5415
2	GLAM National Library of Israel	4768
2	Media from the National Museums of World Culture	4520
2	Media contributed by the Bibliothèque interuniversitaire de santé	3803
2	Images from Nordiska museet	3662
2	Media contributed by the Archives cantonales jurassiennes	3299
2	Images donated as part of the collaboration project between National Library of Israel and Wikimedia Israel	3240
2	Media contributed by the Library of the National Congress of Chile	2959
2	Pearson Scott Foresman publisher	2736
2	Files from the Nationaal Museum van Wereldculturen	2732
2	Media from Atlas of Mutual Heritage	2481
2	Media from the Museum of World Culture (Göteborg)	2466
2	Files from the Expedition Wikipedia project	2420
2	Media contributed by the Musées de la Haute-Saône	2356
2	Photos by EnergieAgentur.NRW	2254
2	Images from Geographicus	2192
2	Fonds Berthelé - Archives municipales de Toulouse	2149
2	Digitization of the image stock of Wilhelm Walther	2141
2	Images from the Peace Palace Library	2063
2	Images from RIA Novosti	1998
