5564	https://en.wikipedia.org/w/api.php?action=parse&format=json&page=Wikipedia:WikiProject Dinosaurs/Image review	File:ETH-BIB-Brachiosaurus-Dia 247-02407.tif
16720	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=Gähwil	File:ETH-BIB-Gähwil (Toggenburg) v. S. aus 300 m-Inlandflüge-LBS MH01-003850-AL.tif
17406	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=Huber+Suhner	ETH-BIB-Herisau,_Suhner_&_Cie_Kabelfabrik-Inlandflüge-LBS_MH03-0426.tif	error_1
17406	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=Huber+Suhner	ETH-BIB-Herisau,_Suhner_&_Cie_Kabelfabrik-Inlandflüge-LBS_MH03-0426.tif	error_1
25082	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=04.apr	ETH-BIB-Max_Frisch-Com_C20-015-023-001.jpg	error_1
25082	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=04.apr	ETH-BIB-Max_Frisch-Com_C20-015-023-001.jpg	error_1
37492	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=Wikipedia Diskussion:Hauptseite/Schon gewusst	File:ETH-BIB-St. Gallen-Haggen, Sitterbrücke Richtung Stein-AR (Haggenbrücke)-LBS H1-011808.tif
39924	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=Robert Schwarzenbach & Co	File:ETH-BIB-Thalwil, Robt. Schwarzenbach & Co., Seidenweberei-Inlandflüge-LBS MH03-1119.tif
39924	https://de.wikipedia.org/w/api.php?action=parse&format=json&page=Robert Schwarzenbach & Co	ETH-BIB-Thalwil,_Robt._Schwarzenbach_&_Co.,_Seidenweberei-Inlandflüge-LBS_MH03-1119.tif	error_1
